team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
160.8843537414966,135.09933774834437,9.08133971291866,8.481774960380347,27.823529411764707,25.5,21.568181818181817,25.485714285714284,0,1,1,1,1
142.53611556982344,168.1260945709282,9.385365853658536,9.67524115755627,24.0,35.55555555555556,31.032258064516128,29.5,0,0,0,0,1
145.09151414309486,159.47712418300654,10.497131931166347,9.468267581475128,19.377777777777776,34.857142857142854,41.59090909090909,27.87878787878788,1,0,0,0,0
155.59265442404006,140.68376068376068,8.564273789649416,8.75328947368421,30.06451612903226,29.392857142857142,27.580645161290324,23.342105263157894,0,0,0,0,1
161.50081566068513,143.91634980988593,9.617940199335548,7.7942857142857145,29.11764705882353,27.035714285714285,31.129032258064516,20.058823529411764,0,0,0,0,1
157.23905723905725,134.35980551053484,9.358064516129033,8.895238095238096,35.92307692307692,25.90625,31.193548387096776,25.944444444444443,0,0,1,1,1
165.3198653198653,146.10492845786965,8.87459807073955,9.130434782608695,46.76190476190476,26.257142857142856,26.285714285714285,29.53125,1,0,0,0,1
156.09348914858097,153.89830508474574,8.74457429048414,8.711538461538462,30.161290322580644,28.375,26.454545454545453,22.097560975609756,1,0,0,0,0
135.32258064516128,147.39495798319328,8.947368421052632,9.033582089552239,27.966666666666665,26.575757575757574,25.27027027027027,29.88888888888889,1,0,0,0,0
160.26490066225165,165.95744680851064,8.504012841091493,9.881773399014778,40.333333333333336,32.70967741935484,23.864864864864863,31.34375,0,0,0,0,0
166.88741721854305,150.33003300330031,9.78343949044586,10.239713774597496,37.333333333333336,21.186046511627907,37.925925925925924,41.47826086956522,0,1,1,1,0
149.04761904761904,153.56550580431175,9.414944356120827,8.827118644067797,24.710526315789473,30.866666666666667,34.03448275862069,28.0,1,0,0,0,0
143.6426116838488,161.55172413793105,8.86611570247934,8.49438202247191,26.967741935483872,36.03846153846154,24.16216216216216,22.615384615384617,0,1,0,0,1
163.53135313531354,125.23961661341853,9.452188006482983,9.386243386243386,36.7037037037037,23.757575757575758,33.51724137931034,29.566666666666666,0,0,0,0,0
171.16968698517297,151.11940298507463,10.121405750798722,7.839572192513369,37.107142857142854,30.0,45.91304347826087,22.21212121212121,0,0,1,1,1
161.47110332749563,139.64686998394865,8.662379421221864,8.658978583196046,28.8125,24.166666666666668,25.65714285714286,36.5,1,0,0,0,0
147.04890387858347,152.4956970740103,10.290322580645162,9.198019801980198,22.358974358974358,32.81481481481482,41.608695652173914,22.658536585365855,0,0,0,0,0
150.2439024390244,157.19237435008665,8.846938775510203,9.345762711864408,33.0,27.484848484848484,32.111111111111114,32.82142857142857,1,0,0,0,0
156.70103092783506,151.40495867768595,8.497607655502392,8.032414910858996,32.57142857142857,36.64,26.11764705882353,22.944444444444443,0,1,0,0,0
153.50318471337582,145.94594594594594,9.253246753246753,8.813990461049285,33.241379310344826,27.0,38.0,34.22222222222222,0,1,1,1,1
150.2722323049002,143.88111888111888,9.17967332123412,9.083179297597042,23.0,27.433333333333334,28.1,34.125,0,0,0,0,0
127.93650793650792,157.31922398589063,9.068783068783068,8.87603305785124,26.866666666666667,33.03703703703704,28.566666666666666,23.55263157894737,0,0,0,0,0
155.03355704697987,145.17374517374517,8.423263327948304,7.801125703564728,46.2,21.485714285714284,22.86842105263158,20.38235294117647,0,0,0,0,1
154.68998410174882,154.81239804241434,8.971698113207546,8.861685214626391,36.03703703703704,28.757575757575758,33.964285714285715,34.407407407407405,0,0,0,0,0
141.84873949579833,160.9507640067912,9.876106194690266,9.109697933227345,24.114285714285714,36.46153846153846,38.75,28.939393939393938,1,0,0,0,0
144.404973357016,146.70947030497592,8.697841726618705,8.824088748019017,32.52,30.466666666666665,28.785714285714285,35.69230769230769,1,0,0,0,1
127.3301737756714,137.56260434056762,9.431734317343174,9.715302491103202,27.79310344827586,24.96969696969697,38.72727272727273,37.916666666666664,1,0,0,0,0
152.014652014652,146.95009242144178,8.855555555555556,8.006932409012132,25.151515151515152,24.09090909090909,27.482758620689655,22.0,0,0,1,1,0
161.25,149.35691318327974,8.60576923076923,8.884244372990354,37.625,37.16,27.12121212121212,36.84,0,0,0,0,1
154.5,140.81272084805653,8.971061093247588,8.582278481012658,31.96551724137931,31.88,33.214285714285715,28.25,1,0,0,0,0
155.55555555555557,145.41062801932367,8.29951690821256,9.270142180094787,45.333333333333336,25.8,22.605263157894736,44.45454545454545,0,1,0,0,0
141.64705882352942,150.0815660685155,8.581512605042017,9.152209492635025,22.296296296296298,27.87878787878788,29.344827586206897,37.28,0,1,0,0,1
127.70700636942675,148.99082568807341,9.155555555555555,8.655502392344497,23.58823529411765,26.193548387096776,39.23809523809524,25.125,1,0,0,0,0
162.61180679785332,160.67226890756302,8.041733547351525,9.297124600638979,41.31818181818182,35.407407407407405,21.973684210526315,48.5,0,1,0,0,1
158.24175824175825,139.6747967479675,9.220735785953178,9.224199288256226,45.81818181818182,30.678571428571427,28.71875,30.857142857142858,1,0,0,0,1
143.96396396396395,126.15629984051037,8.31095406360424,8.927374301675977,36.31818181818182,20.28205128205128,24.5,38.04761904761905,1,0,0,0,1
135.86698337292162,157.06806282722513,8.138513513513512,9.47269890795632,19.724137931034484,27.272727272727273,22.942857142857143,48.19047619047619,0,0,1,1,1
141.44981412639405,137.4193548387097,7.690140845070423,8.857610474631752,24.548387096774192,26.625,17.0625,36.08,0,0,0,0,1
164.1711229946524,162.4,7.539735099337748,9.46,48.473684210526315,46.13636363636363,19.973684210526315,33.785714285714285,0,0,0,0,0
138.92339544513456,144.07051282051282,9.156829679595278,9.095477386934673,21.64516129032258,25.685714285714287,26.61764705882353,37.708333333333336,0,0,1,1,0
163.96396396396395,159.50704225352112,8.441558441558442,9.59433962264151,41.36363636363637,26.647058823529413,22.413793103448278,50.85,0,1,1,1,1
139.18032786885246,158.64297253634896,9.282608695652174,9.134775374376039,24.970588235294116,42.69565217391305,37.130434782608695,28.59375,1,0,0,0,0
137.7388535031847,144.03225806451613,9.469522240527182,8.558058925476603,24.714285714285715,34.34615384615385,39.916666666666664,25.71875,0,0,0,0,0
147.41935483870967,164.3859649122807,9.319796954314722,9.962264150943396,24.05263157894737,26.02777777777778,39.91304347826087,52.8,0,0,0,0,0
159.92970123022846,139.6694214876033,7.464882943143812,9.36131386861314,43.333333333333336,29.137931034482758,18.6,42.75,0,0,0,0,1
143.2646592709984,159.83739837398375,9.96,9.171140939597317,25.82857142857143,49.15,41.5,33.74074074074074,0,1,0,0,1
137.64135702746364,147.10017574692444,8.692436974789915,8.729203539823008,29.379310344827587,32.19230769230769,26.12121212121212,24.90909090909091,0,0,0,0,1
174.50628366247756,132.83828382838283,9.168000000000001,9.591240875912408,46.285714285714285,21.756756756756758,28.296296296296298,46.10526315789474,0,0,0,0,0
148.47512038523274,159.70873786407768,9.352348993288592,9.903010033444815,22.5609756097561,37.96153846153846,35.73076923076923,47.0,0,1,1,1,1
150.24469820554648,147.17348927875244,8.701923076923077,9.470113085621971,30.7,27.962962962962962,22.625,30.53125,0,0,1,1,1
155.2721088435374,173.84341637010675,7.090909090909091,9.621301775147929,36.52,39.08,15.311111111111112,29.035714285714285,0,0,0,0,0
151.5007898894155,153.125,10.099009900990099,9.34747145187602,29.96875,34.48148148148148,36.42857142857143,28.08823529411765,0,0,0,0,0
173.5241502683363,163.99345335515548,9.473684210526315,9.967585089141005,44.09090909090909,35.785714285714285,28.285714285714285,33.064516129032256,0,0,0,0,0
153.38709677419357,152.38879736408566,7.608996539792388,9.663461538461538,32.793103448275865,28.90625,18.325,41.875,0,0,1,1,1
155.73505654281098,160.26871401151632,8.125,9.724508050089446,35.7037037037037,30.925925925925927,21.666666666666668,33.55555555555556,0,0,0,0,0
166.91312384473198,159.72222222222223,9.624784853700517,9.802513464991025,36.12,29.677419354838708,29.125,35.0,0,0,0,0,1
